,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
Johanna-Johanna-LFQ intensity 4454_22_PBS_f,Intermediate,Johanna,5.5425677711452295,22.8447735430459,0.9999999998815009,1.184990484746117e-10,1.0,6.396504512620274e-242,0.62,0.38,0.042556469921859574,0.9574435300781404,6.100207622483644e-06,0.9999938997923775,33.387341314191126
Johanna-Johanna-LFQ intensity 4455_22_PBS_f,Intermediate,Johanna,-33.951496850022,22.32496287576771,0.0,1.0,1.0,5.067641897111032e-124,0.53,0.47,0.9798420272035766,0.020157972796423437,0.00808991811904236,0.9919100818809576,-6.626533974254286
Johanna-Johanna-LFQ intensity 4456_22_PBS_m,Intermediate,Johanna,-23.448767829314676,16.743068802902624,0.0,1.0,1.0,4.3288246741790545e-74,0.51,0.49,0.9294477061137666,0.07055229388623338,0.07939406419133133,0.9206059358086687,-1.7056990264120524
Johanna-Johanna-LFQ intensity 4457_22_PBS_m,Intermediate,Johanna,-17.427788509509007,10.258282389329166,0.0,1.0,1.0,1.3136091781643014e-138,0.54,0.46,0.9971946323285176,0.0028053676714824127,0.9344938604333546,0.06550613956664544,-2.1695061201798413
Johanna-Johanna-LFQ intensity 4458_22_PBS_m,Intermediate,Johanna,-36.5151505670374,4.16902560623601,1.0,4.6294715012875096e-116,1.0,1.4771288109905074e-154,0.47,0.53,0.021117211159559113,0.9788827888404409,8.190950961939336e-08,0.9999999180904904,-27.34612496080139
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_1_1857,White,KristinaeWAT,-56.87370648930789,-22.782949457429034,0.0,1.0,0.0,1.0,0.01,0.99,0.013535876277711134,0.9864641237222889,0.0022085380327714343,0.9977914619672286,-74.65665594673692
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_2_2127,White,KristinaeWAT,-33.7133045755445,-5.167961012671182,0.0,1.0,0.0,1.0,0.03,0.97,0.01249199777336596,0.987508002226634,0.015757420940871403,0.9842425790591286,-33.88126558821568
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_3_2145,White,KristinaeWAT,-68.99850634205562,-35.77946429931978,0.0,1.0,0.0,1.0,0.04,0.96,0.020930128503636736,0.9790698714963633,0.007585391761564253,0.9924146082384357,-99.77797064137539
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_4_3253,White,KristinaeWAT,-66.35321366212533,-38.34180251426154,0.0,1.0,0.0,1.0,0.02,0.98,0.012822014275216675,0.9871779857247833,0.011306666290357703,0.9886933337096423,-99.69501617638687
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_5_4222,White,KristinaeWAT,-50.580906424740874,-11.84263873246508,0.0,1.0,0.0,1.0,0.04,0.96,0.017759037492564578,0.9822409625074354,0.0067518133777138,0.9932481866222862,-57.42354515720595
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_1_1096,White,KristinaeWAT,-56.74316319777568,-31.2024989182251,0.0,1.0,0.0,1.0,0.01,0.99,0.021558504159398972,0.978441495840601,0.04634746647591759,0.9536525335240824,-82.94566211600078
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_2_1544,White,KristinaeWAT,-28.048024871554656,-4.007815825299744,0.0,1.0,0.0,1.0,0.01,0.99,0.007684001459521417,0.9923159985404786,0.02733088737680811,0.9726691126231919,-27.055840696854403
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_3_2005,White,KristinaeWAT,-86.60014659172889,-45.34589376925118,0.0,1.0,0.0,1.0,0.01,0.99,0.009608804212857924,0.9903911957871421,0.03075516671547185,0.9692448332845282,-126.94604036098008
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_4_3416,White,KristinaeWAT,-91.09736181466357,-51.63996159311267,0.0,1.0,0.0,1.0,0.01,0.99,0.01747430811289652,0.9825256918871035,0.007098888153269645,0.9929011118467304,-137.73732340777624
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_5_4224,White,KristinaeWAT,-62.79563110953424,-20.44724206873927,0.0,1.0,0.0,1.0,0.02,0.98,0.0071716396619910805,0.9928283603380089,0.0020510683301782073,0.9979489316698218,-78.24287317827351
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_1_1106,White,KristinaeWAT,-20.71535117675626,0.8647556066276894,0.0,1.0,0.0,1.0,0.03,0.97,0.01264106719806568,0.9873589328019343,0.016412227612721986,0.983587772387278,-14.850595570128574
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_2_1541,White,KristinaeWAT,-20.94430693190302,-6.434102165837055,0.0,1.0,0.0,1.0,0.05,0.95,0.01758557472263389,0.9824144252773661,0.004048116323904449,0.9959518836760956,-22.378409097740075
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_3_2002,White,KristinaeWAT,-17.444910233567892,10.886383162626565,0.0,1.0,0.0,1.0,0.03,0.97,0.00739369475414442,0.9926063052458556,0.011553863810965126,0.9884461361890349,-1.5585270709413273
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_4_3421,White,KristinaeWAT,-34.0608938126293,2.7469405823508564,0.0,1.0,0.0,1.0,0.05,0.95,0.0032948028217937297,0.9967051971782063,0.005768251152034942,0.9942317488479651,-26.313953230278447
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_5_4226,White,KristinaeWAT,-3.178818483275672,8.004408953383567,0.0,1.0,0.0,1.0,0.07,0.93,0.011554125861864661,0.9884458741381353,0.04089106113158136,0.9591089388684186,9.825590470107896
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_1_1427,Intermediate,KristinaiWAT,-48.99826506897612,-18.823374452635683,0.0,1.0,1.0,1.6408307467100584e-109,0.28,0.72,0.035127029890141714,0.9648729701098583,0.04651736674216933,0.9534826332578307,-62.82163952161179
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_2_1857,Intermediate,KristinaiWAT,-33.667483553515076,-15.799843820299317,0.0,1.0,1.0,9.045715585754483e-32,0.26,0.74,0.057306483812594955,0.942693516187405,0.002921138365814424,0.9970788616341856,-44.46732737381439
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_3_2127,Intermediate,KristinaiWAT,-28.657778181128876,-0.8664213482342171,0.0,1.0,0.0,1.0,0.37,0.63,0.21123077744599483,0.7887692225540052,0.32677480291634853,0.6732251970836515,-24.52419952936309
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_4_2145,Intermediate,KristinaiWAT,-58.298160898147245,-35.2576135004362,0.0,1.0,1.0,2.3587068967019258e-107,0.47,0.53,0.6385877746856328,0.3614122253143672,0.5897991920984585,0.41020080790154145,-88.55577439858345
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_5_3253,Intermediate,KristinaiWAT,-61.33632032817855,-28.723782440998185,0.999999988248263,1.1751737044776544e-08,0.0,1.0,0.32,0.68,0.06713646152894792,0.9328635384710521,0.04586923311788671,0.9541307668821133,-85.06010276917674
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_6_4222,Intermediate,KristinaiWAT,-55.61279399358263,-24.658840984886595,1.0,9.164802463980404e-297,1.0,1.3026537326992022e-128,0.28,0.72,0.042466484264985005,0.957533515735015,0.004275015290065021,0.995724984709935,-75.27163497846922
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_1_1096,Intermediate,KristinaiWAT,-56.472303680894335,-27.969191153881326,0.0,1.0,1.0,1.1570539224840946e-150,0.27,0.73,0.019390294568530697,0.9806097054314693,0.022572169967721267,0.9774278300322787,-79.44149483477565
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_2_1544,Intermediate,KristinaiWAT,-48.27091140645741,-24.956392063274727,1.0,2.2164845810561354e-190,1.0,1.0969327653284237e-23,0.27,0.73,0.0063300602070522904,0.9936699397929477,0.0287862235836589,0.9712137764163411,-68.22730346973213
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_3_2005,Intermediate,KristinaiWAT,-43.22946833311504,-17.704086787958737,0.0,1.0,0.0,1.0,0.4,0.6,0.08696315047907721,0.9130368495209228,0.00995489699047647,0.9900451030095235,-55.93355512107377
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_4_2179,Intermediate,KristinaiWAT,-40.46270212663545,-18.7657428591622,1.0,1.3351365452999498e-212,0.0,1.0,0.52,0.48,0.2365617386834712,0.7634382613165288,0.4112048157633942,0.5887951842366058,-54.22844498579765
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_5_3416,Intermediate,KristinaiWAT,-49.54330441923792,-28.597260768737815,1.0,7.255823237393657e-18,0.0,1.0,0.28,0.72,0.8064287401917366,0.19357125980826337,0.01273191673033347,0.9872680832696665,-73.14056518797574
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_6_4224,Intermediate,KristinaiWAT,-52.039315466174294,-33.10021105983366,1.0,1.4055944997417793e-29,0.0,1.0,0.21,0.79,0.6575958410765236,0.3424041589234764,0.004780917394527795,0.9952190826054722,-80.13952652600796
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_1_1106,Intermediate,KristinaiWAT,-71.0538102880306,-29.379853140047857,1.0,6.422929559923333e-199,0.0,1.0,0.22,0.78,0.9872672690948792,0.012732730905120893,0.29001585265597174,0.7099841473440283,-95.43366342807846
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_2_1541,Intermediate,KristinaiWAT,-27.73648509225129,-5.757829420643498,0.9999999999968947,3.105276141634053e-12,0.002146988628190294,0.9978530113718097,0.36,0.64,0.005484430488185921,0.9945155695118141,0.01857020335769921,0.9814297966423008,-28.49431451289479
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_3_2002,Intermediate,KristinaiWAT,-20.053128969913974,-0.010195328549033529,1.0,1.9685090420639229e-143,0.0,1.0,0.27,0.73,0.029565767815260435,0.9704342321847396,0.023541672501854682,0.9764583274981453,-15.06332429846301
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_4_2172,Intermediate,KristinaiWAT,-13.797082692746809,-2.2488115112263416,1.0,4.2479373287162625e-297,0.0,1.0,0.43,0.57,0.02702778912963466,0.9729722108703653,0.015526689081855838,0.9844733109181442,-11.045894203973152
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_5_3421,Intermediate,KristinaiWAT,-40.75511161090135,-9.592662425478526,1.0,3.4956198368368894e-140,0.0,1.0,0.3,0.7,0.02315863663873341,0.9768413633612666,0.6692539749059364,0.3307460250940636,-45.347774036379874
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_6_4226,Intermediate,KristinaiWAT,-26.88398337815262,-9.786177975102438,0.0,1.0,0.0,1.0,0.27,0.73,0.1818303405990609,0.8181696594009391,0.30313931606827604,0.696860683931724,-31.67016135325506
Melina-Melina-RT1,Brown,Melina,60.868053695064155,-49.441288014922854,1.0,6.540487229693708e-44,1.0,5.665438994578372e-44,0.97,0.03,0.9930264750634826,0.006973524936517362,0.9967882531989152,0.0032117468010848327,16.4267656801413
Melina-Melina-RT2,Brown,Melina,56.93807870751,-49.4394310297042,1.0,1.1913099813840868e-45,1.0,5.919483929960364e-44,1.0,0.0,0.9951067826788149,0.004893217321185114,0.9273855578960388,0.07261444210396122,12.498647677805799
Melina-Melina-RT3,Brown,Melina,57.20404659029426,-54.525327135083984,1.0,1.3345215082404958e-52,1.0,1.3286468064821505e-42,0.97,0.03,0.9959091644193775,0.004090835580622467,0.9739864496325946,0.02601355036740537,7.6787194552102775
Melina-Melina-RT4,Brown,Melina,60.202457884596285,-70.3721898532596,1.0,7.907949472088432e-47,1.0,7.049010272805146e-44,0.98,0.02,0.9966562251477306,0.003343774852269393,0.9931599673371551,0.006840032662844995,-5.169731968663314
Melina-Melina-RT5,Brown,Melina,65.11202137201651,-61.103878882533344,1.0,1.583480155914314e-48,1.0,1.5179359519477607e-42,0.96,0.04,0.9882372268157689,0.011762773184231148,0.9812555164686548,0.01874448353134515,9.00814248948317
Melina-Melina-RT6,Brown,Melina,62.63396366596252,-60.73327747757508,1.0,1.5492038199890563e-42,1.0,3.7282004781459163e-44,0.96,0.04,0.9990914887169454,0.0009085112830546115,0.9716925539354315,0.02830744606456847,6.900686188387439
Melina-Melina-Cold1,Brown,Melina,58.20450257704257,-50.727718966489405,1.0,8.823029939553665e-38,1.0,1.7347304865162332e-44,0.96,0.04,0.9864151988829196,0.013584801117080431,0.9738673841509476,0.02613261584905238,12.476783610553163
Melina-Melina-Cold2,Brown,Melina,64.59675642048984,-65.17759447665334,1.0,3.1562736883936496e-45,1.0,1.1878878696167887e-43,0.97,0.03,0.9897005354621652,0.01029946453783485,0.9954287828090908,0.004571217190909288,4.419161943836499
Melina-Melina-Cold3,Brown,Melina,63.59697688271718,-66.05443605403619,1.0,3.2022164033146446e-35,1.0,8.226912191079516e-47,0.98,0.02,0.9933697048705443,0.006630295129455684,0.976154180473562,0.023845819526438036,2.542540828680991
Melina-Melina-Cold4,Brown,Melina,66.25224541639504,-79.19629853279287,1.0,1.0989216493645027e-44,1.0,2.3801277793291183e-45,0.98,0.02,0.9989076800691663,0.0010923199308336448,0.9879205823733069,0.012079417626693043,-7.944053116397825
Melina-Melina-Cold5,Brown,Melina,67.10620295502339,-73.91678722358166,1.0,3.993725716409525e-50,1.0,5.754656664730848e-45,0.98,0.02,0.9960962271965833,0.0039037728034166715,0.9694271595827503,0.030572840417249687,-1.8105842685582731
Melina-Melina-Cold6,Brown,Melina,60.22217853094529,-68.52330809297561,1.0,3.5008763290920255e-34,1.0,3.5345811126152125e-47,0.99,0.01,0.9997069126368464,0.00029308736315361415,0.9887585866661873,0.011241413333812685,-3.3011295620303187
Oeckl-Oeckl-iBAT.T23.WT_1,Brown,Oeckl,25.108844538930736,10.874117904317382,1.0,7.634301070747312e-43,1.0,2.3199445876432793e-36,0.99,0.01,0.9992072502547544,0.0007927497452455682,0.9888839562145599,0.011116043785440096,40.98296244324812
Oeckl-Oeckl-iBAT.T23.WT_2,Brown,Oeckl,25.281248382037766,11.621888701437731,1.0,2.2271778406626267e-41,1.0,2.6508123061939356e-45,1.0,0.0,0.9993640729369828,0.0006359270630172216,0.9866716689612919,0.013328331038708103,41.9031370834755
Oeckl-Oeckl-iBAT.T23.WT_3,Brown,Oeckl,25.60005950092781,10.838434150557495,1.0,4.74159781200606e-48,1.0,4.973819041846271e-41,0.99,0.01,0.999099058619235,0.0009009413807649722,0.9828615137392901,0.017138486260709893,41.4384936514853
Oeckl-Oeckl-iBAT.T23.WT_4,Brown,Oeckl,24.9282200211737,11.019870436058355,1.0,3.882964300763635e-43,1.0,2.067098222176111e-59,1.0,0.0,0.9999037585836665,9.624141633348078e-05,0.9879915048961002,0.012008495103899808,40.948090457232055
Oeckl-Oeckl-iWAT.T23.WT_1,Intermediate,Oeckl,24.826325440516182,15.77920836074129,1.0,1.536022393251848e-66,1.0,4.820014611139888e-104,0.81,0.19,0.9964692708910916,0.003530729108908426,0.2526515683982501,0.7473484316017499,45.60553380125747
Oeckl-Oeckl-iWAT.T23.WT_2,Intermediate,Oeckl,24.208552140462103,16.21889440430777,1.0,1.5787838578858388e-53,1.0,2.0101874062769413e-121,0.83,0.17,0.9984818218189709,0.0015181781810290704,0.44177884802372014,0.5582211519762799,45.42744654476987
Oeckl-Oeckl-iWAT.T23.WT_3,Intermediate,Oeckl,24.878363187385382,14.925795795982728,1.0,1.2330578827981934e-64,1.0,8.656885612062956e-95,0.81,0.19,0.9931721299637659,0.0068278700362340355,0.0001901589326152031,0.9998098410673848,44.80415898336811
Oeckl-Oeckl-iWAT.T23.WT_4,Intermediate,Oeckl,24.887563608846346,14.197501250452145,1.0,6.902434703366101e-68,1.0,2.9456165409347595e-74,0.79,0.21,0.9778078367186586,0.022192163281341472,0.019463539250111128,0.9805364607498889,44.08506485929849
Rhabi-Rhabi-VEH1W,Intermediate,Rhabi,3.9526963579154417,16.59945670140045,1.0,2.0590327195540973e-21,0.0,1.0,0.75,0.25,0.010693062428678513,0.9893069375713215,0.01683117448308913,0.9831688255169109,25.55215305931589
Rhabi-Rhabi-VEH2W,Intermediate,Rhabi,4.618311818919979,16.81408448224214,1.0,7.338730335548022e-22,0.0,1.0,0.76,0.24,0.009165461066806602,0.9908345389331934,0.014138973466748861,0.9858610265332511,26.43239630116212
Rhabi-Rhabi-VEH3W,Intermediate,Rhabi,4.022658783989247,17.073603843513016,1.0,1.9189008741399906e-18,0.0,1.0,0.75,0.25,0.013091279118637611,0.9869087208813624,0.010808789348279113,0.9891912106517209,26.096262627502263
Rhabi-Rhabi-VEH4W,Intermediate,Rhabi,4.572520067407885,16.74136728037757,1.0,7.669203555693714e-23,0.0,1.0,0.77,0.23,0.014844247707024083,0.9851557522929759,0.019845834821371144,0.9801541651786289,26.313887347785457
Rhabi-Rhabi-VEH5W,Intermediate,Rhabi,4.250204485743604,16.640546028172352,1.0,6.126717856195449e-23,0.0,1.0,0.78,0.22,0.012899051387696425,0.9871009486123036,0.026853407568099508,0.9731465924319005,25.890750513915954
Rhabi-Rhabi-VEH1B,Brown,Rhabi,6.267179267407595,15.987661468708865,1.0,8.997348301177551e-45,0.9999999999999999,1.0888683048236946e-16,0.98,0.02,0.9865207822762792,0.013479217723720818,0.9410154595399516,0.05898454046004839,27.25484073611646
Rhabi-Rhabi-VEH2B,Brown,Rhabi,6.887496893289772,16.714307660963165,1.0,1.9195508183865525e-41,1.0,2.936934428818164e-33,0.97,0.03,0.9888276848812879,0.011172315118712058,0.9558005733202879,0.04419942667971212,28.601804554252936
Rhabi-Rhabi-VEH3B,Brown,Rhabi,6.962849857531482,16.87559999357383,1.0,3.033256822340708e-40,1.0,6.20290889108413e-36,0.96,0.04,0.9896229594489969,0.010377040551003061,0.9438268769926281,0.05617312300737185,28.83844985110531
Rhabi-Rhabi-VEH4B,Brown,Rhabi,6.738620878266451,17.11383840786296,1.0,6.245019590375927e-41,1.0,3.895121951072296e-54,0.98,0.02,0.9904566177595365,0.009543382240463508,0.9317368942549821,0.06826310574501794,28.85245928612941
Rhabi-Rhabi-VEH5B,Brown,Rhabi,6.841152257966115,16.445009739936832,1.0,2.4174774513893564e-46,1.0,4.816242867420223e-73,0.97,0.03,0.9903085762813318,0.009691423718668126,0.9423661427207201,0.057633857279279936,28.286161997902948
WangBAT-WangBAT-Intensity of BAT_CD1,Brown,WangBAT,3.334094361549381,14.099589071366136,1.0,7.069880245368408e-53,1.0,1.618296347594025e-39,0.98,0.02,0.9718683705104976,0.028131629489502482,0.9741732626583011,0.025826737341698977,22.43368343291552
WangBAT-WangBAT-Intensity of BAT_CD2,Brown,WangBAT,3.1040214062801823,14.60354014286297,1.0,3.3061836419596034e-41,1.0,3.995852644587979e-46,0.98,0.02,0.9868487672511189,0.01315123274888103,0.9572619375783836,0.04273806242161642,22.70756154914315
WangBAT-WangBAT-Intensity of BAT_CD3,Brown,WangBAT,3.1869133022384797,14.716370534123621,1.0,1.2701648798789638e-33,1.0,4.17885647438022e-40,0.98,0.02,0.984396218315295,0.01560378168470496,0.977304286803517,0.022695713196483027,22.9032838363621
WangBAT-WangBAT-Intensity of BAT_CD4,Brown,WangBAT,5.1440094971185815,15.946486591232848,1.0,6.392847649588371e-41,1.0,7.830481229631742e-47,0.96,0.04,0.9902537989708506,0.009746201029149405,0.9689445660770946,0.031055433922905485,26.09049608835143
WangBAT-WangBAT-Intensity of BAT_CD5,Brown,WangBAT,3.151378634793166,15.516595652633598,1.0,1.0117980747531397e-46,1.0,1.083884103905414e-41,1.0,0.0,0.9898372653291186,0.010162734670881347,0.9874100780344658,0.012589921965534233,23.667974287426762
WangBAT-WangBAT-Intensity of BAT_HFD1,Brown,WangBAT,4.253042945243066,13.901039158472283,1.0,3.7234261791376594e-33,1.0,1.3923229713840646e-42,0.99,0.01,0.9898923758788594,0.010107624121140647,0.9779382792496076,0.022061720750392352,23.15408210371535
WangBAT-WangBAT-Intensity of BAT_HFD2,Brown,WangBAT,5.024195378419838,15.73803689062126,1.0,2.0360876397140123e-34,1.0,9.551134626222264e-44,0.98,0.02,0.9926071365720004,0.007392863427999587,0.9888107642059673,0.011189235794032772,25.7622322690411
WangBAT-WangBAT-Intensity of BAT_HFD3,Brown,WangBAT,5.731352758150108,15.930053345145799,1.0,2.0814486385950464e-42,1.0,1.6079175620268948e-36,0.97,0.03,0.9930904523182077,0.00690954768179227,0.9869586871068264,0.013041312893173573,26.661406103295906
WangBAT-WangBAT-Intensity of BAT_HFD4,Brown,WangBAT,4.119212883620845,15.229949753831805,1.0,9.083781387581545e-52,1.0,1.3166229607171485e-44,0.99,0.01,0.9890991098312107,0.01090089016878928,0.977964339840768,0.02203566015923194,24.34916263745265
WangBAT-WangBAT-Intensity of BAT_HFD5,Brown,WangBAT,4.493026266667407,14.692095770105967,1.0,4.498334383814029e-45,1.0,2.5215466082838917e-49,1.0,0.0,0.9986364752347505,0.001363524765249477,0.9853285963763359,0.014671403623664139,24.185122036773368
WangWAT-WangWAT-Intensity of sWAT_CD1,White,WangWAT,2.117314723211407,17.98056712039086,0.0,1.0,0.0,1.0,0.11,0.89,0.056795651091500865,0.9432043489084991,0.08190327881343873,0.9180967211865613,25.097881843602266
WangWAT-WangWAT-Intensity of sWAT_CD2,White,WangWAT,3.1258267300806497,19.71046441123595,0.0,1.0,0.0,1.0,0.03,0.97,0.04093122348886191,0.9590687765111381,0.16386197568122574,0.8361380243187743,27.8362911413166
